index,glir11,qo11,qt11,glir22,qo22,qt22
11018,542,154.669519750431,300.784662901651,0,17.0368790965509,101.863740682689
11019,542,154.669519750431,300.784662901651,0,17.0368790965509,101.863740682689
11020,542,154.669519750431,300.784662901651,0,17.0368790965509,101.863740682689
11021,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11022,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11023,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11024,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11025,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11026,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11027,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11028,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11029,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11030,542,147.946721950878,276.277960377796,0,10.6414005132892,73.8029459592476
11031,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11032,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11033,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11034,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11035,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11036,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11037,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11038,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11039,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11040,542,143.606483691487,257.04019889657,0,6.91283649924759,54.1042680633918
11041,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11042,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11043,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11044,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11045,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11046,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11047,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11048,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11049,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11050,542,140.804425871224,241.938556133808,0,4.73908367906134,40.275796180501
11051,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11052,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11053,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11054,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11055,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11056,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11057,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11058,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11059,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11060,542,138.995417342462,230.083766565039,0,3.47178578489276,30.5682089187117
11061,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11062,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11063,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11064,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11065,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11066,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11067,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11068,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11069,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11070,542,137.827521436294,220.777756753556,0,2.73295111259248,23.7534826609356
11071,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11072,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11073,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11074,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11075,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11076,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11077,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11078,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11079,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11080,542,137.073527839271,213.472539051541,0,2.30221049864142,18.9695448279768
11081,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11082,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11083,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11084,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11085,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11086,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11087,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11088,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11089,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11090,542,136.586749573033,207.73794315546,0,2.05108872070795,15.6112204692397
11091,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11092,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11093,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11094,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11095,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11096,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11097,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11098,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11099,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11100,542,136.27248552435,203.236285377036,0,1.90468472417273,13.2536767694063
11101,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11102,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11103,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11104,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11105,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11106,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11107,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11108,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11109,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11110,542,137.947916654521,199.551984020973,0,4.0294311941927,11.3900810921232
11111,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11112,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11113,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11114,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11115,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11116,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11117,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11118,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11119,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11120,542,139.029574992159,196.659807456464,0,5.26815838621435,10.0818369266705
11121,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11122,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11123,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11124,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11125,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11126,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11127,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11128,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11129,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11130,542,139.727893614938,194.389448853324,0,5.99033633916296,9.16344952252269
11131,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11132,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11133,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11134,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11135,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11136,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11137,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11138,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11139,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11140,542,140.178728117804,192.607217349859,0,6.41136608573201,8.51874156481093
11141,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11142,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11143,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11144,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11145,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11146,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11147,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11148,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11149,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11150,542,140.469786872854,191.20816561964,0,6.65682642798176,8.06615657849727
11151,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11152,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11153,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11154,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11155,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11156,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11157,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11158,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11159,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11160,542,140.657694405115,190.109910011417,0,6.79992980751337,7.74844191810508
11161,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11162,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11163,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11164,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11165,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11166,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11167,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11168,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11169,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11170,542,140.779007507942,189.247779358962,0,6.88335907778029,7.52540622650977
11171,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11172,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11173,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11174,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11175,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11176,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11177,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11178,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11179,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11180,542,140.857327247127,188.571006796786,0,6.93199834234591,7.36883517100986
11181,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11182,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11183,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11184,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11185,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11186,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11187,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11188,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11189,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11190,542,140.907890470745,188.039740335477,0,6.96035503358767,7.25892229004892
11191,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11192,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11193,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11194,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11195,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11196,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11197,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11198,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11199,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11200,542,140.940534087913,187.622696163349,0,6.97688698458161,7.18176344761434
11201,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11202,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11203,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11204,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11205,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11206,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11207,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11208,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11209,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11210,542,138.480808807157,185.790316488229,0,4.06752511201108,5.04159794022527
11211,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11212,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11213,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11214,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11215,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11216,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11217,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11218,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11219,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11220,542,136.8928101659,184.35189844326,0,2.37136714030246,3.53920175403814
11221,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11222,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11223,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11224,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11225,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11226,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11227,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11228,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11229,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11230,542,135.867598243105,183.222740277959,0,1.38250704279633,2.48451963133477
11231,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11232,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11233,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11234,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11235,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11236,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11237,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11238,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11239,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11240,542,135.205721425749,182.336351118198,0,0.806001605950262,1.74413278119701
11241,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11242,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11243,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11244,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11245,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11246,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11247,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11248,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11249,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11250,542,134.778413752463,181.640535627785,0,0.469898936269003,1.2243812124003
11251,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11252,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11253,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11254,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11255,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11256,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11257,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11258,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11259,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11260,542,134.50254391859,181.094320467811,0,0.273951079844829,0.859515611105011
11261,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11262,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11263,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11264,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11265,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11266,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11267,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11268,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11269,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11270,542,134.324442353842,180.665541567232,0,0.159713479549535,0.603379958995718
11271,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11272,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11273,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11274,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11275,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11276,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11277,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11278,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11279,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11280,542,134.20945998364,180.328950130277,0,0.0931129585773789,0.423572731214994
11281,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11282,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11283,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11284,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11285,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11286,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11287,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11288,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11289,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11290,542,134.135227365438,180.064725852268,0,0.0542848548506119,0.297348057312926
11291,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11292,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11293,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11294,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11295,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11296,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11297,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11298,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11299,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11300,542,134.087302787127,179.85730979403,0,0.0316480703779067,0.208738336233674
11301,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11302,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11303,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11304,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11305,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11306,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11307,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11308,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11309,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11310,542,134.665930679369,180.064288188314,0,0.73569082503032,0.659094312036039
11311,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11312,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11313,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11314,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11315,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11316,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11317,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11318,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11319,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11320,542,135.039492846601,180.226766227826,0,1.14614775099268,0.975244207049299
11321,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11322,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11323,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11324,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11325,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11326,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11327,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11328,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11329,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11330,542,135.280664581765,180.354311488844,0,1.38544413882873,1.19718143334861
11331,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11332,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11333,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11334,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11335,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11336,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11337,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11338,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11339,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11340,542,135.436365053988,180.454434518742,0,1.52495393293715,1.35298136621072
11341,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11342,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11343,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11344,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11345,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11346,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11347,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11348,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11349,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11350,542,135.536885278854,180.533031097213,0,1.60628814290236,1.46235291907993
11351,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11352,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11353,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11354,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11355,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11356,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11357,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11358,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11359,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11360,542,135.601781136028,180.594729411312,0,1.65370598731207,1.53913174919411
11361,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11362,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11363,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11364,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11365,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11366,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11367,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11368,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11369,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11370,542,135.64367790142,180.64316258788,0,1.68135059060294,1.59303048793426
11371,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11372,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11373,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11374,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11375,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11376,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11377,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11378,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11379,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11380,542,135.670726453157,180.681182631486,0,1.69746739432151,1.63086740252985
11381,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11382,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11383,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11384,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11385,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11386,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11387,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11388,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11389,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11390,542,135.688188998158,180.711028365716,0,1.70686349088944,1.65742891657596
11391,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11392,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11393,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
11394,542,135.699462817211,180.734457267087,0,1.71234141518854,1.67607509943632
